scenario,workflow_yaml,agents_used,num_agents,num_steps,complexity,is_valid,error_message
"""Conduct a comprehensive market analysis for our new product launch by gathering recent competitor pricing data from various online sources, extracting product reviews, analyzing consumer sentiment across different platforms, and presenting the findings in a detailed report with visual insights.""","assets:
  competitor_pricing_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent competitor pricing data from DuckDuckGo""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [competitor_name, product_name, price, url]""
      - ""price >= 0""
      - ""no_null_values: [competitor_name, product_name, price]""

  product_reviews_data:
    agent: DocumentRetrieverAgent
    description: ""Retrieve product reviews from document collections""
    type: text
    checks:
      - ""text_length >= 100""
      - ""no_empty_reviews: true""

  consumer_sentiment_data:
    agent: UrlRetrieverAgent
    description: ""Extract consumer sentiment data from various URLs""
    type: text
    checks:
      - ""text_length >= 100""
      - ""no_empty_sentiments: true""

  structured_pricing_data:
    agent: NumericalSequencesAgent
    description: ""Transform unstructured competitor pricing data into structured tables""
    type: table
    inputs: [competitor_pricing_data]
    checks:
      - ""row_count >= competitor_pricing_data.row_count * 0.9""
      - ""columns: [competitor_name, product_name, price]""
      - ""price >= 0""

  validated_product_reviews:
    agent: ReviewerAgent
    description: ""Analyze and validate product reviews for sentiment accuracy""
    type: table
    inputs: [product_reviews_data]
    checks:
      - ""row_count >= 10""
      - ""columns: [review_id, sentiment_score, review_text]""
      - ""sentiment_score between 0 and 1""

  combined_sentiment_analysis:
    agent: AnswererAgent
    description: ""Combine product reviews and consumer sentiment data into a comprehensive analysis""
    type: table
    inputs: [validated_product_reviews, consumer_sentiment_data]
    checks:
      - ""row_count >= 5""
      - ""columns: [product_name, sentiment_score, analysis_summary]""
      - ""no_null_values: [product_name, sentiment_score]""

  market_analysis_report:
    agent: ToolAgent
    description: ""Generate a detailed market analysis report in JSON format""
    type: json
    inputs: [structured_pricing_data, combined_sentiment_analysis]
    checks:
      - ""valid_json: true""
      - ""required_keys: [pricing_data, sentiment_analysis]""
      - ""pricing_data is not empty""

  insights_visualization:
    agent: VisualizationAgent
    description: ""Create visual insights from market analysis report""
    type: image
    inputs: [combined_sentiment_analysis]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['DocumentRetrieverAgent', 'ReviewerAgent', 'ToolAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'AnswererAgent']",8,8,complex_tree,True,
"""Conduct a competitive analysis by gathering the latest market research reports from various online sources, extracting key insights and statistics, validating the data, and creating a comprehensive report with visualizations that highlight trends and comparisons.""","assets:
  market_research_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract latest market research reports from DuckDuckGo""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [title, url, publication_date, snippet]""
      - ""no_empty_values: [title, url]""

  brave_market_insights:
    agent: BraveSearchAgent
    description: ""Extract market insights from Brave search""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [title, url, summary, date]""
      - ""no_empty_values: [title, url]""

  combined_market_data:
    agent: UrlRetrieverAgent
    description: ""Combine insights from multiple URLs into structured summaries""
    type: table
    inputs: [market_research_data, brave_market_insights]
    checks:
      - ""row_count >= market_research_data.row_count + brave_market_insights.row_count""
      - ""columns: [title, url, summary, date]""

  validated_market_data:
    agent: ReviewerAgent
    description: ""Validate and clean combined market data for accuracy""
    type: table
    inputs: [combined_market_data]
    checks:
      - ""row_count >= combined_market_data.row_count * 0.95""
      - ""no_empty_values: [title, url]""
      - ""date should be within last year""

  statistical_insights:
    agent: NumericalSequencesAgent
    description: ""Analyze market data to extract key statistics and insights""
    type: table
    inputs: [validated_market_data]
    checks:
      - ""row_count > 0""
      - ""columns: [statistic_name, value]""
      - ""value should be numeric""

  final_report:
    agent: AnswererAgent
    description: ""Create a comprehensive report from statistical insights""
    type: table
    inputs: [statistical_insights]
    checks:
      - ""row_count > 0""
      - ""columns: [insight, value]""
      - ""no_empty_values: [insight]""

  trend_visualization:
    agent: VisualizationAgent
    description: ""Create visual representation of key trends in market data""
    type: image
    inputs: [final_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width >= 800, height >= 600]""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'AnswererAgent']",7,7,complex_tree,True,
"""Gather customer feedback data from our survey database, analyze the sentiment trends, extract key insights from relevant articles on customer satisfaction, and generate a comprehensive report with visualizations to share with the marketing team.""","assets:
  customer_feedback_data:
    agent: SqlAgent
    description: ""Extract customer feedback data from survey database""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [customer_id, feedback_date, feedback_text, satisfaction_score]""
      - ""satisfaction_score between 1 and 5""
      - ""no_null_values: [customer_id, feedback_date]""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Analyze sentiment trends from customer feedback data""
    type: model
    inputs: [customer_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback_text, satisfaction_score]""

  insights_from_articles:
    agent: DocumentRetrieverAgent
    description: ""Pull relevant insights from articles on customer satisfaction""
    type: text
    checks:
      - ""no_empty_values: [article_content]""
      - ""contains_keywords: [customer satisfaction, feedback, trends]""

  combined_insights:
    agent: AnswererAgent
    description: ""Combine sentiment analysis and insights from articles into comprehensive insights""
    type: table
    inputs: [sentiment_analysis_model, insights_from_articles]
    checks:
      - ""row_count > 0""
      - ""columns: [insight_id, insight_text, sentiment_score]""
      - ""no_null_values: [insight_text, sentiment_score]""

  validated_insights:
    agent: ReviewerAgent
    description: ""Validate and clean combined insights for presentation quality""
    type: table
    inputs: [combined_insights]
    checks:
      - ""row_count >= combined_insights.row_count * 0.95""
      - ""no_null_values: [insight_text]""

  comprehensive_report_chart:
    agent: VisualizationAgent
    description: ""Create visualizations of sentiment trends for the report""
    type: image
    inputs: [validated_insights]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""

  final_report:
    agent: BashAgent
    description: ""Generate the final report with visualizations and insights""
    type: text
    inputs: [validated_insights, comprehensive_report_chart]
    checks:
      - ""no_empty_values: [report_content]""
      - ""content_format: markdown""","['DocumentRetrieverAgent', 'MleAgent', 'VisualizationAgent', 'SqlAgent', 'ReviewerAgent', 'AnswererAgent', 'BashAgent']",7,7,complex_tree,True,
"""Conduct a comprehensive market analysis by pulling recent data from various online sources, retrieving competitive product specifications, validating the data for accuracy, and then synthesizing it into a detailed report with visual representations of market trends and competitor positioning.""","assets:
  recent_market_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent market data from DuckDuckGo search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  competitive_product_info:
    agent: BraveSearchAgent
    description: ""Pull competitive product specifications from Brave search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [product_name, specifications, competitor]""
      - ""no_empty_values: [product_name, specifications]""

  combined_market_data:
    agent: UrlRetrieverAgent
    description: ""Combine URL content from various sources into structured summaries""
    type: table
    inputs: [recent_market_data, competitive_product_info]
    checks:
      - ""row_count >= 10""
      - ""columns: [summary, source]""
      - ""no_empty_values: [summary]""

  validated_market_data:
    agent: ReviewerAgent
    description: ""Validate and clean combined market data for accuracy""
    type: table
    inputs: [combined_market_data]
    checks:
      - ""row_count >= combined_market_data.row_count * 0.95""
      - ""no_null_values: [summary]""

  market_analysis_model:
    agent: MleAgent
    description: ""Analyze validated market data to extract patterns and create ML model""
    type: model
    inputs: [validated_market_data]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [summary, competitor]""

  market_trends_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of market trends from validated data""
    type: image
    inputs: [validated_market_data]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""

  comprehensive_market_report:
    agent: AnswererAgent
    description: ""Synthesize a comprehensive report from validated market data and model""
    type: table
    inputs: [validated_market_data, market_analysis_model]
    checks:
      - ""row_count > 0""
      - ""columns: [report_section, content]""
      - ""no_empty_values: [report_section, content]""","['BraveSearchAgent', 'AnswererAgent', 'ReviewerAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",7,7,complex_tree,True,
"""Conduct a market analysis on emerging renewable energy technologies by gathering recent articles from various sources, extracting key insights, synthesizing the information into a structured report, and visualizing market trends and potential growth areas.""","assets:
  recent_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent articles on renewable energy technologies from DuckDuckGo""
    type: table
    checks:
      - ""row_count >= 10""
      - ""columns: [title, url, publication_date, summary]""
      - ""no_empty_values: [title, url]""

  additional_articles:
    agent: BraveSearchAgent
    description: ""Extract additional articles on renewable energy technologies from Brave Search""
    type: table
    checks:
      - ""row_count >= 10""
      - ""columns: [title, url, publication_date, summary]""
      - ""no_empty_values: [title, url]""

  combined_articles:
    agent: UrlRetrieverAgent
    description: ""Combine and summarize content from multiple article sources""
    type: table
    inputs: [recent_articles, additional_articles]
    checks:
      - ""row_count >= 15""
      - ""columns: [title, summary, source]""
      - ""no_empty_values: [title, summary]""

  insights_text:
    agent: DocumentRetrieverAgent
    description: ""Extract key insights from combined articles""
    type: text
    inputs: [combined_articles]
    checks:
      - ""no_empty_values: [insight_summary]""
      - ""length > 100""

  structured_insights:
    agent: NumericalSequencesAgent
    description: ""Transform insights text into structured data""
    type: table
    inputs: [insights_text]
    checks:
      - ""row_count >= 5""
      - ""columns: [key_insight, relevance_score]""
      - ""no_null_values: [key_insight]""

  validated_insights:
    agent: ReviewerAgent
    description: ""Validate and refine structured insights for accuracy""
    type: table
    inputs: [structured_insights]
    checks:
      - ""row_count >= structured_insights.row_count * 0.95""
      - ""relevance_score between 0 and 10""

  market_trends_chart:
    agent: VisualizationAgent
    description: ""Create a visualization of market trends based on validated insights""
    type: image
    inputs: [validated_insights]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['BraveSearchAgent', 'DocumentRetrieverAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",7,7,complex_tree,True,
"""Gather customer feedback from various online reviews, analyze sentiment trends, extract key insights, and generate a comprehensive report with visual summaries to guide product improvements.""","assets:
  customer_feedback_reviews:
    agent: DuckDuckGoSearchAgent
    description: ""Extract customer feedback from online reviews using DuckDuckGo search API""
    type: table
    checks:
      - ""row_count > 10""
      - ""columns: [review_id, customer_name, review_text, rating]""
      - ""rating between 1 and 5""
      - ""no_null_values: [review_id, review_text]""

  extracted_feedback_text:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant text chunks from document collections""
    type: text
    inputs: [customer_feedback_reviews]
    checks:
      - ""no_empty_values: [review_text]""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Analyze feedback data to create a sentiment analysis model""
    type: model
    inputs: [customer_feedback_reviews]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [review_text, rating]""

  sentiment_trends_table:
    agent: NumericalSequencesAgent
    description: ""Transform sentiment data into structured table format""
    type: table
    inputs: [extracted_feedback_text]
    checks:
      - ""row_count >= 5""
      - ""columns: [sentiment_score, review_id, timestamp]""
      - ""no_null_values: [sentiment_score]""

  validated_sentiment_trends:
    agent: ReviewerAgent
    description: ""Validate the sentiment trends table for accuracy and completeness""
    type: table
    inputs: [sentiment_trends_table]
    checks:
      - ""row_count >= sentiment_trends_table.row_count * 0.90""
      - ""sentiment_score between -1 and 1""

  comprehensive_feedback_report:
    agent: AnswererAgent
    description: ""Generate a comprehensive report based on validated sentiment trends""
    type: table
    inputs: [validated_sentiment_trends]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, insights, recommendations]""
      - ""no_null_values: [summary]""

  sentiment_trend_visualization:
    agent: VisualizationAgent
    description: ""Create visual summaries of sentiment trends""
    type: image
    inputs: [validated_sentiment_trends]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""

  final_report:
    agent: BashAgent
    description: ""Generate the final report document from the comprehensive feedback report and visualization""
    type: text
    inputs: [comprehensive_feedback_report, sentiment_trend_visualization]
    checks:
      - ""no_empty_values: [report_content]""
      - ""content_length > 1000""","['DocumentRetrieverAgent', 'MleAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'AnswererAgent', 'BashAgent']",8,8,complex_tree,True,
"""Conduct a comprehensive market analysis by gathering data from various online sources and databases, validating the information, synthesizing trends into structured tables, and creating visual reports to present findings for our upcoming product launch.""","assets:
  market_research_data:
    agent: DuckDuckGoSearchAgent
    description: ""Gather market research data from DuckDuckGo search results""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  competitor_analysis_data:
    agent: BraveSearchAgent
    description: ""Collect competitor analysis information from Brave search API""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [competitor_name, url, analysis_summary]""
      - ""no_empty_values: [competitor_name, url]""

  document_chunks:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant chunks from document collections for analysis""
    type: text
    checks:
      - ""length > 0""
      - ""no_empty_values: [text_chunk]""

  validated_market_data:
    agent: ReviewerAgent
    description: ""Analyze and validate gathered market research data""
    type: table
    inputs: [market_research_data, competitor_analysis_data]
    checks:
      - ""row_count >= market_research_data.row_count * 0.95""
      - ""columns: [title, url, snippet, competitor_name, analysis_summary]""
      - ""no_null_values: [title, competitor_name]""

  structured_analysis_table:
    agent: NumericalSequencesAgent
    description: ""Restructure validated data into a structured analysis table""
    type: table
    inputs: [validated_market_data]
    checks:
      - ""row_count > 0""
      - ""columns: [market_trend, competitor_insights, recommendations]""
      - ""no_null_values: [market_trend]""

  comprehensive_report:
    agent: AnswererAgent
    description: ""Synthesize insights into a comprehensive market analysis report""
    type: table
    inputs: [structured_analysis_table, document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [summary, key_findings]""
      - ""no_null_values: [summary]""

  visual_market_report:
    agent: VisualizationAgent
    description: ""Create a visual representation of the market analysis findings""
    type: image
    inputs: [comprehensive_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['BraveSearchAgent', 'DocumentRetrieverAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'AnswererAgent']",7,7,complex_tree,True,
"""Conduct a comprehensive market analysis by retrieving recent competitor data from various sources, synthesizing the findings into structured tables, validating the insights, and creating a detailed visual report highlighting market trends and customer sentiments.""","assets:
  competitor_data_recent:
    agent: BraveSearchAgent
    description: ""Extract recent competitor data from Brave web search API""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [competitor_name, market_share, sentiment_score]""
      - ""no_null_values: [competitor_name, market_share]""

  competitor_data_alternative:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent competitor data from DuckDuckGo search API""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [competitor_name, market_share, sentiment_score]""
      - ""no_null_values: [competitor_name, market_share]""

  combined_competitor_data:
    agent: UrlRetrieverAgent
    description: ""Combine competitor data from various sources into structured summaries""
    type: table
    inputs: [competitor_data_recent, competitor_data_alternative]
    checks:
      - ""row_count >= 2""
      - ""columns: [competitor_name, market_share, sentiment_score]""
      - ""no_null_values: [competitor_name]""

  validated_competitor_data:
    agent: ReviewerAgent
    description: ""Validate and clean combined competitor data for accuracy""
    type: table
    inputs: [combined_competitor_data]
    checks:
      - ""row_count >= combined_competitor_data.row_count * 0.95""
      - ""market_share between 0 and 100""
      - ""sentiment_score between -1 and 1""

  market_trend_analysis_model:
    agent: MleAgent
    description: ""Analyze validated competitor data to extract trends and create ML model""
    type: model
    inputs: [validated_competitor_data]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [competitor_name, market_share, sentiment_score]""

  market_trends_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of market trends based on competitor data""
    type: image
    inputs: [validated_competitor_data]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [800, 600]""","['BraveSearchAgent', 'ReviewerAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",6,6,complex_tree,True,
"""Conduct a market analysis on the latest trends in renewable energy by gathering data from various sources, validating the insights, and creating a comprehensive report with visualizations that highlight key growth areas and potential investment opportunities.""","assets:
  renewable_energy_trends_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract latest trends in renewable energy from DuckDuckGo search API""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [trend, source, date]""
      - ""no_empty_values: [trend, source]""

  additional_trends_data:
    agent: BraveSearchAgent
    description: ""Extract additional renewable energy trends from Brave search API""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [trend, source, date]""
      - ""no_empty_values: [trend, source]""

  combined_trends_data:
    agent: UrlRetrieverAgent
    description: ""Combine trends data into a structured summary""
    type: table
    inputs: [renewable_energy_trends_data, additional_trends_data]
    checks:
      - ""row_count >= renewable_energy_trends_data.row_count + additional_trends_data.row_count""
      - ""columns: [trend, source, date]""
      - ""no_empty_values: [trend, source]""

  validated_trends_data:
    agent: ReviewerAgent
    description: ""Validate and clean combined trends data for accuracy""
    type: table
    inputs: [combined_trends_data]
    checks:
      - ""row_count >= combined_trends_data.row_count * 0.95""
      - ""no_empty_values: [trend, source]""

  visual_insights_chart:
    agent: VisualizationAgent
    description: ""Create visual insights chart for renewable energy trends""
    type: image
    inputs: [validated_trends_data]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 1920, height: 1080]""

  market_analysis_report:
    agent: AnswererAgent
    description: ""Generate comprehensive market analysis report based on validated trends""
    type: table
    inputs: [validated_trends_data]
    checks:
      - ""row_count > 0""
      - ""columns: [analysis_summary, key_findings, recommendations]""
      - ""no_empty_values: [analysis_summary]""","['BraveSearchAgent', 'AnswererAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",6,6,complex_tree,True,
"""Gather recent articles and research papers on renewable energy technologies, extract relevant data points from these sources, validate the findings, and analyze the data to identify trends and predictions, culminating in an interactive visual report.""","assets:
  recent_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Gather recent articles on renewable energy technologies""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, publication_date, snippet]""
      - ""no_empty_values: [title, url]""

  research_papers:
    agent: BraveSearchAgent
    description: ""Gather recent research papers on renewable energy""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, publication_date, snippet]""
      - ""no_empty_values: [title, url]""

  all_articles:
    agent: UrlRetrieverAgent
    description: ""Combine articles and papers into a structured summary""
    type: table
    inputs: [recent_articles, research_papers]
    checks:
      - ""row_count >= (recent_articles.row_count + research_papers.row_count)""
      - ""columns: [title, url, publication_date, snippet]""

  extracted_data_points:
    agent: DocumentRetrieverAgent
    description: ""Extract relevant data points from the combined articles""
    type: text
    inputs: [all_articles]
    checks:
      - ""no_empty_values: [data_points]""
      - ""length > 0""

  validated_data_points:
    agent: ReviewerAgent
    description: ""Validate and clean extracted data points""
    type: text
    inputs: [extracted_data_points]
    checks:
      - ""no_empty_values: [data_points]""
      - ""length > 0""

  trend_analysis_model:
    agent: MleAgent
    description: ""Analyze data points to identify trends and create a model""
    type: model
    inputs: [validated_data_points]
    checks:
      - ""accuracy > 0.85""
      - ""required_features: [data_point_1, data_point_2]""

  interactive_visual_report:
    agent: VisualizationAgent
    description: ""Create an interactive visual report based on trends""
    type: image
    inputs: [trend_analysis_model]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [1920, 1080]""","['BraveSearchAgent', 'DocumentRetrieverAgent', 'ReviewerAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",7,7,complex_tree,True,
"""Collect customer feedback from various online sources, analyze sentiment trends, restructure the data into actionable insights, and generate a detailed report with visualizations illustrating key findings and recommendations for product improvements.""","assets:
  customer_feedback_data:
    agent: DuckDuckGoSearchAgent
    description: ""Collect customer feedback from DuckDuckGo search results""
    type: table
    checks:
      - ""row_count > 10""
      - ""columns: [feedback_id, customer_id, feedback_text, timestamp]""
      - ""no_empty_values: [feedback_text, customer_id]""

  additional_feedback_data:
    agent: BraveSearchAgent
    description: ""Collect additional customer feedback from Brave search results""
    type: table
    checks:
      - ""row_count > 10""
      - ""columns: [feedback_id, customer_id, feedback_text, timestamp]""
      - ""no_empty_values: [feedback_text, customer_id]""

  combined_feedback_data:
    agent: UrlRetrieverAgent
    description: ""Combine feedback from various online sources into a structured summary""
    type: table
    inputs: [customer_feedback_data, additional_feedback_data]
    checks:
      - ""row_count >= customer_feedback_data.row_count + additional_feedback_data.row_count""
      - ""columns: [feedback_id, customer_id, feedback_text, timestamp]""

  sentiment_trends_analysis:
    agent: MleAgent
    description: ""Analyze sentiment trends from combined feedback data""
    type: model
    inputs: [combined_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback_text, timestamp]""

  restructured_feedback_data:
    agent: NumericalSequencesAgent
    description: ""Restructure feedback data into actionable insights""
    type: table
    inputs: [combined_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [customer_id, sentiment_score, feedback_summary]""

  validated_feedback_data:
    agent: ReviewerAgent
    description: ""Validate the restructured feedback data for consistency""
    type: table
    inputs: [restructured_feedback_data]
    checks:
      - ""row_count >= restructured_feedback_data.row_count * 0.95""
      - ""no_empty_values: [customer_id, sentiment_score]""

  feedback_insights_report:
    agent: AnswererAgent
    description: ""Generate a detailed report with insights from validated feedback data""
    type: table
    inputs: [validated_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [report_id, insight_summary, recommendations]""

  feedback_visualization_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of feedback insights""
    type: image
    inputs: [validated_feedback_data]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'MleAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'AnswererAgent']",8,8,complex_tree,True,
"""Conduct a market analysis on the latest trends in renewable energy technologies by gathering data from web sources and academic publications, validate the findings, create a comprehensive report with visual summaries, and recommend actionable insights based on the analysis.""","assets:
  renewable_energy_trends_data:
    agent: DuckDuckGoSearchAgent
    description: ""Gather latest trends in renewable energy technologies from web sources""
    type: table
    checks:
      - ""row_count >= 10""
      - ""columns: [trend, source, date]""
      - ""no_empty_values: [trend, source]""

  academic_publications_data:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant academic publications on renewable energy""
    type: text
    checks:
      - ""non_empty: true""

  validated_trends_data:
    agent: ReviewerAgent
    description: ""Validate and clean renewable energy trends data""
    type: table
    inputs: [renewable_energy_trends_data]
    checks:
      - ""row_count >= renewable_energy_trends_data.row_count * 0.95""
      - ""no_null_values: [trend, source]""

  combined_publications_summary:
    agent: UrlRetrieverAgent
    description: ""Combine URL content from academic publications into structured summaries""
    type: table
    inputs: [academic_publications_data]
    checks:
      - ""row_count >= 5""
      - ""columns: [title, summary, publication_date]""
      - ""no_empty_values: [title, summary]""

  comprehensive_market_analysis:
    agent: AnswererAgent
    description: ""Create a comprehensive market analysis report""
    type: table
    inputs: [validated_trends_data, combined_publications_summary]
    checks:
      - ""row_count > 0""
      - ""columns: [analysis, insights, recommendations]""

  market_analysis_visualization:
    agent: VisualizationAgent
    description: ""Generate visual summaries of the market analysis""
    type: image
    inputs: [comprehensive_market_analysis]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [width: 1920, height: 1080]""

  actionable_insights_report:
    agent: BashAgent
    description: ""Create a report file with actionable insights based on the market analysis""
    type: text
    inputs: [comprehensive_market_analysis]
    checks:
      - ""non_empty: true""
      - ""format: markdown""","['DocumentRetrieverAgent', 'UrlRetrieverAgent', 'VisualizationAgent', 'DuckDuckGoSearchAgent', 'ReviewerAgent', 'AnswererAgent', 'BashAgent']",7,7,complex_tree,True,
"""Gather user feedback from our website, analyze sentiment trends over the past year, cross-reference with our sales data, and generate a comprehensive report with visualizations highlighting correlations between feedback and sales performance.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from the website""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""row_count > 0""

  sentiment_analysis_data:
    agent: MleAgent
    description: ""Analyze sentiment trends from user feedback""
    type: model
    inputs: [user_feedback_data]
    checks:
      - ""accuracy > 0.8""
      - ""required_features: [feedback_text, sentiment_score]""

  sales_data:
    agent: SqlAgent
    description: ""Extract sales data from the sales database""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [sale_id, sale_date, amount, product_id]""
      - ""amount >= 0""
      - ""no_null_values: [sale_id, sale_date]""

  validated_sales_data:
    agent: ReviewerAgent
    description: ""Validate and clean sales data for quality""
    type: table
    inputs: [sales_data]
    checks:
      - ""row_count >= sales_data.row_count * 0.95""
      - ""amount between 0 and 1000000""

  sentiment_trends_table:
    agent: NumericalSequencesAgent
    description: ""Reshape sentiment analysis data into structured table""
    type: table
    inputs: [sentiment_analysis_data]
    checks:
      - ""row_count > 0""
      - ""columns: [date, sentiment_score]""

  combined_insights_table:
    agent: AnswererAgent
    description: ""Combine sales data and sentiment trends into a comprehensive report""
    type: table
    inputs: [validated_sales_data, sentiment_trends_table]
    checks:
      - ""row_count > 0""
      - ""columns: [sale_date, amount, sentiment_score]""
      - ""no_null_values: [sale_date, amount, sentiment_score]""

  sales_sentiment_correlation_chart:
    agent: VisualizationAgent
    description: ""Create visualization highlighting correlations between sales and sentiment""
    type: image
    inputs: [combined_insights_table]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [800, 600]""

  comprehensive_report_json:
    agent: ToolAgent
    description: ""Generate a comprehensive report in JSON format""
    type: json
    inputs: [combined_insights_table, sales_sentiment_correlation_chart]
    checks:
      - ""valid_json: true""
      - ""required_keys: [report_date, insights, visualizations]""
      - ""insights_count >= 1""","['MleAgent', 'ToolAgent', 'VisualizationAgent', 'SqlAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'AnswererAgent']",8,8,complex_tree,True,
